CIPDESC,INSTNM,MD_EARN_WNE
Accounting and Related Services.,Drexel University,57800
Accounting and Related Services.,Drury University,53000
Accounting and Related Services.,Duquesne University,49600
Accounting and Related Services.,ECPI University,35900
Accounting and Related Services.,East Carolina University,47150
Accounting and Related Services.,East Tennessee State University,34600
Accounting and Related Services.,Eastern Connecticut State University,46600
Accounting and Related Services.,Eastern Illinois University,51300
Accounting and Related Services.,Eastern Kentucky University,37700
Accounting and Related Services.,Eastern Michigan University,47600
Accounting and Related Services.,Eastern University,48400
Accounting and Related Services.,Eastern Washington University,42000
Accounting and Related Services.,Elizabethtown College,51100
Accounting and Related Services.,Elizabethtown College School of Continuing and Professional Studies,51100
Accounting and Related Services.,Elmhurst College,55200
Accounting and Related Services.,Elmira Business Institute,24600
Accounting and Related Services.,Elon University,58600
Accounting and Related Services.,Emporia State University,42800
Accounting and Related Services.,Everest University-Brandon,28000
Accounting and Related Services.,Central Methodist University-College of Graduate and Extended Studies,29600
Accounting and Related Services.,Central Connecticut State University,48600
Accounting and Related Services.,Central Coast College,31300
Accounting and Related Services.,Athens State University,38500
Accounting and Related Services.,Auburn University,52350
Accounting and Related Services.,Augsburg University,50700
Accounting and Related Services.,Augusta University,44800
Accounting and Related Services.,Augustana College,51600
Accounting and Related Services.,Aurora University,47000
Accounting and Related Services.,Austin Community College District,62700
Accounting and Related Services.,Azusa Pacific University,56700
Accounting and Related Services.,Baker College,42066
Accounting and Related Services.,Baldwin Wallace University,51350
Accounting and Related Services.,Ball State University,46000
Accounting and Related Services.,Bay Path University,34600
Accounting and Related Services.,Baylor University,60000
Accounting and Related Services.,Belmont Abbey College,43600
Accounting and Related Services.,Belmont University,62000
Accounting and Related Services.,Bemidji State University,44500
Accounting and Related Services.,Benedictine College,46300
Accounting and Related Services.,Bentley University,60933
Accounting and Related Services.,Berkeley College-New York,41000
Accounting and Related Services.,Berkeley College-Woodland Park,40900
Accounting and Related Services.,Binghamton University,60550
Accounting and Related Services.,Bloomsburg University of Pennsylvania,45200
Accounting and Related Services.,Bob Jones University,44200
Accounting and Related Services.,Boise State University,48250
Accounting and Related Services.,Boston College,63600
Accounting and Related Services.,Assumption College,45300
Accounting and Related Services.,Bowling Green State University-Main Campus,50800
Accounting and Related Services.,Ashford University,40100
Accounting and Related Services.,Arizona State University-West,53700
Accounting and Related Services.,North Carolina State University at Raleigh,50600
Accounting and Related Services.,AIB College of Business,43200
Accounting and Related Services.,ASA College,20800
Accounting and Related Services.,Abilene Christian University,61000
Accounting and Related Services.,Alaska Career College,32500
Accounting and Related Services.,Albright College,46400
Accounting and Related Services.,Altierus Career College-Tampa,28000
Accounting and Related Services.,Alvernia University,44300
Accounting and Related Services.,American InterContinental University,35600
Accounting and Related Services.,American InterContinental University-Atlanta,35600
Accounting and Related Services.,American InterContinental University-Houston,35600
Accounting and Related Services.,American National University,20500
Accounting and Related Services.,American National University-Canton,20500
Accounting and Related Services.,American National University-Cincinnati,20500
Accounting and Related Services.,American National University-Columbus,20500
Accounting and Related Services.,American National University-Dayton,20500
Accounting and Related Services.,American National University-Stow,20500
Accounting and Related Services.,American National University-Youngstown,20500
Accounting and Related Services.,American Public University System,43200
Accounting and Related Services.,American University,65300
Accounting and Related Services.,American University of Puerto Rico,20400
Accounting and Related Services.,Angelo State University,48700
Accounting and Related Services.,Anoka-Ramsey Community College,32800
Accounting and Related Services.,Appalachian State University,48300
Accounting and Related Services.,Arizona State University-Tempe,54150
Accounting and Related Services.,Arkansas State University-Main Campus,35000
Accounting and Related Services.,Bradley University,56200
Accounting and Related Services.,Bramson ORT College,21300
Accounting and Related Services.,Briarcliffe College,41800
Accounting and Related Services.,CUNY LaGuardia Community College,29300
Accounting and Related Services.,CUNY Lehman College,47900
Accounting and Related Services.,CUNY Medgar Evers College,45600
Accounting and Related Services.,CUNY Queens College,46650
Accounting and Related Services.,CUNY York College,32000
Accounting and Related Services.,California Aeronautical University,36400
Accounting and Related Services.,California Baptist University,48600
Accounting and Related Services.,California Lutheran University,52700
Accounting and Related Services.,California Polytechnic State University-San Luis Obispo,66700
Accounting and Related Services.,California State University-Chico,46400
Accounting and Related Services.,California State University-Fresno,40300
Accounting and Related Services.,California State University-Fullerton,62300
Accounting and Related Services.,California State University-Long Beach,45000
Accounting and Related Services.,California State University-Northridge,58600
Accounting and Related Services.,California State University-San Bernardino,41250
Accounting and Related Services.,California State University-San Marcos,51400
